ProcessDate,SourceUrl,FileSize,ElapsedTime,StatusCode
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1965.2912497520447,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1411.178750038147,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1356.9339580535889,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1429.1901669502258,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1414.6350827217102,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1441.6447501182556,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1360.5667910575867,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1388.7009167671204,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1423.7958750724792,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,545.9699168205261,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,635.2852082252502,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,596.8694577217102,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,622.997416973114,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,1485.8789591789246,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,611.5511250495911,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,1394.655833721161,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,1632.326208114624,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,541.3445420265198,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/10kb,10kb,626.3774170875549,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2753.793749809265,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2139.6480841636658,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2065.537374973297,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2127.988958835602,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,5591.545707702637,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2113.0448327064514,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2081.336416244507,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2115.206416606903,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,4530.729749679565,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/100kb,100kb,2096.81254196167,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,998.4932923316956,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,918.4224581718445,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,1061.9960827827454,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,971.439374923706,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,936.46875,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,1213.2744998931885,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,489.4296250343323,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,1048.8702912330627,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,868.3135418891907,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/100kb,100kb,1228.223042011261,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3180.999291419983,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3672.661207675934,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3324.011209011078,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3474.562750339508,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3178.325833797455,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,21669.967833042145,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,4243.9439997673035,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,14068.317999839783,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,5198.028415679932,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1000kb,1000kb,3405.279083251953,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1874.431333065033,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1714.6375408172607,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1674.2629580497742,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1916.0335001945496,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1855.8769164085388,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,2308.0082502365112,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1653.8222918510437,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,1804.4267501831055,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,2623.709457874298,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1000kb,1000kb,129.68358278274536,200
