ProcessDate,SourceUrl,FileSize,ElapsedTime,StatusCode
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,1213.6294169425964,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,873.3390407562256,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,709.9328327178955,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,800.6413750648499,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,97.33254098892212,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,132.680832862854,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,291.24345779418945,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,105.57304191589355,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,160.91283321380615,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,260.35491609573364,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,132.31179189682007,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,388.88241624832153,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,126.51191568374634,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/10kb,10kb,171.85304164886475,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,2714.6157083511353,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,65.46733379364014,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,44.01316690444946,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,68.75595903396606,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,49.540292263031006,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,70.95016622543335,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,46.446332931518555,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,44.31750011444092,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,34.884249687194824,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/10kb,10kb,230.26195907592773,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,157.97508430480957,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,126.55712461471558,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,206.79620885849,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,107.0850419998169,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,112.76775026321411,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,95.12487506866455,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,330.3867082595825,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,769.1189999580383,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,282.77108335494995,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/100kb,100kb,1204.5694999694824,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,50.05579137802124,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,183.7484588623047,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,96.87729072570801,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,98.31304121017456,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,389.8630418777466,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,1131.018415927887,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,98.68679189682007,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,69.0022497177124,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,141.41275024414062,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/100kb,100kb,53.21808385848999,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1380.1654996871948,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1546.1412920951843,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,263.92954206466675,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,2841.3628330230713,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1437.6076669692993,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1278.5151658058167,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,305.4090418815613,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1264.2377920150757,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,1414.0842089653015,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1000kb,1000kb,157.0779161453247,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,379.17508268356323,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,113.14629125595093,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,218.47583293914795,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,161.7267918586731,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,238.91462469100952,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,300.70554208755493,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,130.2847499847412,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,242.06591606140137,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,164.57879209518433,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1000kb,1000kb,132.38683366775513,200
